axis,n_items,n_source_images,exact_agreement,cohen_kappa,kappa_cluster_bootstrap_ci_low,kappa_cluster_bootstrap_ci_high,n_agree,n_disagree
presence,100,19,0.43,0.0003507541213609847,-0.004029389061474491,0.006090505785999027,43,57
relevance,100,19,0.65,0.16067146282973613,-0.0016718747550972753,0.3231630671753646,65,35
support,100,19,0.58,0.16831683168316824,2.1879661203384256e-16,0.3048587346476164,58,42
