human_metric,faithfulness_metric,n_images,spearman_rho,p_value_two_sided,analysis_status,p_value_holm
presence_mean,flip_advantage,17,0.03320196586956959,0.8993346678052536,exploratory_average_of_raters_not_consensus,1.0
presence_mean,abs_confidence_change_advantage,17,-0.20272565911174817,0.4351863770599719,exploratory_average_of_raters_not_consensus,1.0
relevance_mean,flip_advantage,17,0.279468643282377,0.27732842287011544,exploratory_average_of_raters_not_consensus,1.0
relevance_mean,abs_confidence_change_advantage,17,-0.010561297683002685,0.9679103399183698,exploratory_average_of_raters_not_consensus,1.0
support_mean,flip_advantage,17,0.09373060250299114,0.7204827172991407,exploratory_average_of_raters_not_consensus,1.0
support_mean,abs_confidence_change_advantage,17,-0.5221174033279524,0.03156233014289613,exploratory_average_of_raters_not_consensus,0.18937398085737678
